,prof,trt,site,SOC_pct,SOC_stock,Lower_cm,Upper_cm,BD_g_cm3,ID,SOM_pct,Ref_ID
16,15-20,CT,Hays,0.9927272727,8.200000000000003,20.0,15.0,1.6520146520600374,CT_Hays,1.88618181813,CT_Hays
17,15-20,CT,Hutchinson,1.1597254,8.400000000000002,20.0,15.0,1.44861878510206,CT_Hutchinson,2.20347826,CT_Hutchinson
18,15-20,NT,Hays,0.9736363636,9.500000000000004,20.0,15.0,1.9514472456377763,NT_Hays,1.84990909084,CT_Hays
19,15-20,NT,Hutchinson,1.287871854,9.5,20.0,15.0,1.475302060603927,NT_Hutchinson,2.4469565226,CT_Hutchinson
20,20-30,CT,Hays,0.8209090909000001,14.0,30.0,20.0,1.7054263566080334,CT_Hays,1.55972727271,CT_Hays
21,20-30,CT,Hutchinson,1.3263157890000001,19.4,30.0,20.0,1.4626984132208047,CT_Hutchinson,2.5199999991,CT_Hutchinson
22,20-30,NT,Hays,0.8272727273,12.599999999999994,30.0,20.0,1.5230769230267112,NT_Hays,1.5718181818699999,CT_Hays
23,20-30,NT,Hutchinson,1.2814645310000001,19.700000000000003,30.0,20.0,1.5373035712995478,NT_Hutchinson,2.4347826089,CT_Hutchinson
24,30-40,CT,Hays,0.63,10.899999999999999,40.0,30.0,1.73015873015873,CT_Hays,1.1969999999999998,CT_Hays
25,30-40,CT,Hutchinson,1.025171625,15.399999999999999,40.0,30.0,1.5021874995808626,CT_Hutchinson,1.9478260875,CT_Hutchinson
26,30-40,NT,Hays,0.63,11.400000000000006,40.0,30.0,1.8095238095238106,NT_Hays,1.1969999999999998,CT_Hays
27,30-40,NT,Hutchinson,1.1469107550000002,18.200000000000003,40.0,30.0,1.5868715085856877,NT_Hutchinson,2.1791304345,CT_Hutchinson
28,40-60,CT,Hays,0.5154545455,18.1,60.0,40.0,1.7557319222437626,CT_Hays,0.97936363645,CT_Hays
29,40-60,CT,Hutchinson,0.6855835240000001,21.400000000000006,60.0,40.0,1.5607142857767977,CT_Hutchinson,1.3026086956000003,CT_Hutchinson
30,40-60,NT,Hays,0.47727272730000003,17.599999999999994,60.0,40.0,1.8438095237041625,NT_Hays,0.9068181818700001,CT_Hays
31,40-60,NT,Hutchinson,0.7752860412000001,25.099999999999994,60.0,40.0,1.6187573789636283,NT_Hutchinson,1.4730434782800002,CT_Hutchinson
32,60-80,CT,Hays,0.3754545455,13.299999999999997,80.0,60.0,1.7711864404635365,CT_Hays,0.71336363645,CT_Hays
33,60-80,CT,Hutchinson,0.6086956522000001,19.19999999999999,80.0,60.0,1.5771428570752641,CT_Hutchinson,1.1565217391800002,CT_Hutchinson
34,60-80,NT,Hays,0.3945454545,14.100000000000009,80.0,60.0,1.786866359652866,NT_Hays,0.74963636355,CT_Hays
35,60-80,NT,Hutchinson,0.48695652170000003,15.900000000000006,80.0,60.0,1.6325892858454765,NT_Hutchinson,0.92521739123,CT_Hutchinson
36,80-100,CT,Hays,0.33090909090000004,11.400000000000006,100.0,80.0,1.7225274725747954,CT_Hays,0.6287272727100001,CT_Hays
37,80-100,CT,Hutchinson,0.40366132720000003,12.600000000000009,100.0,80.0,1.560714285834614,CT_Hutchinson,0.7669565216800001,CT_Hutchinson
38,80-100,NT,Hays,0.3436363636,11.799999999999997,100.0,80.0,1.7169312171129025,NT_Hays,0.6529090908399999,CT_Hays
39,80-100,NT,Hutchinson,0.3395881007,11.400000000000006,100.0,80.0,1.6785040430599527,NT_Hutchinson,0.64521739133,CT_Hutchinson
