site,trt,prof,SOC_pct,BD_g_cm3,SOM_pct,Upper_cm,Lower_cm,ID
99OH,NT,5-10 cm,1.552788945,0.750992861,2.950298995,5,10,MLRA 99OH_NT
99OH,NT,10-30 cm,1.373415329,0.820177115,2.609489124,10,30,MLRA 99OH_NT
99OH,NT,30-50cm,1.055285067,0.874997074,2.005041628,30,50,MLRA 99OH_NT
99OH,NT,50-60cm,0.661051998,0.85466391,1.255998796,50,60,MLRA 99OH_NT
124 OH,PT,0-5cm,1.180403678,0.70016477,2.242766988,0,5,MLRA 124 OH_PT
124 OH,PT,5-10 cm,1.279011027,0.744731267,2.430120951,5,10,MLRA 124 OH_PT
124 OH,PT,10-30 cm,1.147819451,0.772067477,2.180856958,10,30,MLRA 124 OH_PT
124 OH,PT,30-50cm,0.806753405,0.869062377,1.53283147,30,50,MLRA 124 OH_PT
124 OH,PT,50-60cm,0.773207677,0.845884661,1.469094586,50,60,MLRA 124 OH_PT
124 OH,NT,0-5cm,1.934648403,0.660941546,3.675831966,0,5,MLRA 124 OH_NT
124 OH,NT,5-10 cm,1.046861765,0.795143193,1.989037354,5,10,MLRA 124 OH_NT
124 OH,NT,10-30 cm,0.741745202,0.889705767,1.409315884,10,30,MLRA 124 OH_NT
124 OH,NT,30-50cm,0.439246061,0.972703021,0.834567515,30,50,MLRA 124 OH_NT
124 OH,NT,50-60cm,0.154374452,0.980345233,0.293311458,50,60,MLRA 124 OH_NT
139A OH,PT,0-5cm,0.907052564,0.487345013,1.723399871,0,5,MLRA 139A OH_PT
139A OH,PT,5-10 cm,1.321179221,0.651433094,2.510240519,5,10,MLRA 139A OH_PT
139A OH,PT,10-30 cm,1.217512995,0.689762729,2.31327469,10,30,MLRA 139A OH_PT
139A OH,PT,30-50cm,0.815550703,0.758383638,1.549546335,30,50,MLRA 139A OH_PT
139A OH,PT,50-60cm,0.576031126,0.87459847,1.094459139,50,60,MLRA 139A OH_PT
139A OH,NT,0-5cm,3.157998339,0.328571872,6.000196844,0,5,MLRA 139A OH_NT
139A OH,NT,5-10 cm,2.501660874,0.49823094,4.753155661,5,10,MLRA 139A OH_NT
139A OH,NT,10-30 cm,1.958785716,0.603420183,3.721692861,10,30,MLRA 139A OH_NT
139A OH,NT,30-50cm,0.815658352,0.719378967,1.549750869,30,50,MLRA 139A OH_NT
139A OH,NT,50-60cm,0.68572571,0.760393228,1.302878848,50,60,MLRA 139A OH_NT
140 PA,PT,0-5cm,2.512406445,0.553759691,4.773572246,0,5,MLRA 140 PA_PT
140 PA,PT,5-10 cm,2.095315664,0.616637105,3.981099762,5,10,MLRA 140 PA_PT
140 PA,PT,10-30 cm,1.903750991,0.644458616,3.617126882,10,30,MLRA 140 PA_PT
140 PA,PT,30-50cm,1.024328608,0.79789545,1.946224355,30,50,MLRA 140 PA_PT
140 PA,PT,50-60cm,0.499498107,0.830360524,0.949046403,50,60,MLRA 140 PA_PT
140 PA,NT,0-5cm,3.509430307,0.330569783,6.667917584,0,5,MLRA 140 PA_NT
140 PA,NT,5-10 cm,2.759998239,0.348845088,5.243996654,5,10,MLRA 140 PA_NT
140 PA,NT,10-30 cm,2.25698688,0.523905375,4.288275073,10,30,MLRA 140 PA_NT
140 PA,NT,30-50cm,1.356546623,0.681806405,2.577438584,30,50,MLRA 140 PA_NT
140 PA,NT,50-60cm,0.728044378,0.875002491,1.383284318,50,60,MLRA 140 PA_NT
139B PA,PT,0-5cm,1.675451264,0.626860912,3.183357401,0,5,MLRA139B PA_PT
139B PA,PT,5-10 cm,1.67366382,0.716563366,3.179961257,5,10,MLRA139B PA_PT
139B PA,PT,10-30 cm,1.565122832,0.677401997,2.97373338,10,30,MLRA139B PA_PT
139B PA,PT,30-50cm,0.518975081,0.808497917,0.986052655,30,50,MLRA139B PA_PT
139B PA,PT,50-60cm,0.264233512,0.760627379,0.502043674,50,60,MLRA139B PA_PT
139B PA,NT,0-5cm,2.506304482,0.524224246,4.761978515,0,5,MLRA139B PA_NT
139B PA,NT,5-10 cm,2.047424496,0.613926699,3.890106542,5,10,MLRA139B PA_NT
139B PA,NT,10-30 cm,1.751941534,0.708671304,3.328688914,10,30,MLRA139B PA_NT
139B PA,NT,30-50cm,0.705917056,0.737070769,1.341242406,30,50,MLRA139B PA_NT
139B PA,NT,50-60cm,0.264171876,0.796340953,0.501926565,50,60,MLRA139B PA_NT
