,MLRA,trt,prof,SOC_pct,BD_g_cm3,SOM_pct,Upper_cm,Lower_cm,ID,Ref_ID
16,125KY,NT,5-10 cm,1.50141830236611,0.859259259259259,2.852694774495609,5.0,10.0,MLRA 125KY_NT,MLRA 125KY_PT
17,125KY,NT,10-30 cm,1.23024914275298,0.883333333333333,2.337473371230662,10.0,30.0,MLRA 125KY_NT,MLRA 125KY_PT
18,125KY,NT,30-50cm,0.522521958054704,0.896296296296296,0.9927917203039375,30.0,50.0,MLRA 125KY_NT,MLRA 125KY_PT
19,125KY,NT,50-60cm,0.31769973000991103,0.883333333333333,0.6036294870188309,50.0,60.0,MLRA 125KY_NT,MLRA 125KY_PT
20,99OH,PT,0-5cm,1.7685125886374302,0.550157999453829,3.360173918411117,0.0,5.0,MLRA 99OH_PT,MLRA 99OH_PT
21,99OH,PT,5-10 cm,1.80556477187676,0.720259041079857,3.430573066565844,5.0,10.0,MLRA 99OH_PT,MLRA 99OH_PT
22,99OH,PT,10-30 cm,1.70402234550659,0.775492529161627,3.2376424564625204,10.0,30.0,MLRA 99OH_PT,MLRA 99OH_PT
23,99OH,PT,30-50cm,1.38589208416601,0.841485584988101,2.633194959915419,30.0,50.0,MLRA 99OH_PT,MLRA 99OH_PT
24,99OH,PT,50-60cm,0.66110600998449,0.890984278079038,1.256101418970531,50.0,60.0,MLRA 99OH_PT,MLRA 99OH_PT
25,99OH,NT,0-5cm,1.94351123833921,0.502672336441306,3.6926713528444988,0.0,5.0,MLRA 99OH_NT,MLRA 99OH_PT
26,99OH,NT,5-10 cm,1.5527889445297403,0.750992860765419,2.950298994606506,5.0,10.0,MLRA 99OH_NT,MLRA 99OH_PT
27,99OH,NT,10-30 cm,1.37341532858542,0.820177115437131,2.609489124312298,10.0,30.0,MLRA 99OH_NT,MLRA 99OH_PT
28,99OH,NT,30-50cm,1.05528506724485,0.874997074084188,2.005041627765215,30.0,50.0,MLRA 99OH_NT,MLRA 99OH_PT
29,99OH,NT,50-60cm,0.66105199805557,0.854663909803768,1.255998796305583,50.0,60.0,MLRA 99OH_NT,MLRA 99OH_PT
30,124 OH,PT,0-5cm,1.18040367812583,0.700164770498234,2.2427669884390773,0.0,5.0,MLRA 124 OH_PT,MLRA 124 OH_PT
31,124 OH,PT,5-10 cm,1.27901102674653,0.744731267163593,2.430120950818407,5.0,10.0,MLRA 124 OH_PT,MLRA 124 OH_PT
32,124 OH,PT,10-30 cm,1.14781945133351,0.772067477442134,2.180856957533669,10.0,30.0,MLRA 124 OH_PT,MLRA 124 OH_PT
33,124 OH,PT,30-50cm,0.806753405318783,0.869062377402903,1.5328314701056875,30.0,50.0,MLRA 124 OH_PT,MLRA 124 OH_PT
34,124 OH,PT,50-60cm,0.7732076767522601,0.845884660651235,1.469094585829294,50.0,60.0,MLRA 124 OH_PT,MLRA 124 OH_PT
35,124 OH,NT,0-5cm,1.93464840322026,0.660941545704197,3.675831966118494,0.0,5.0,MLRA 124 OH_NT,MLRA 124 OH_PT
36,124 OH,NT,5-10 cm,1.04686176504254,0.795143193409179,1.9890373535808263,5.0,10.0,MLRA 124 OH_NT,MLRA 124 OH_PT
37,124 OH,NT,10-30 cm,0.7417452020298361,0.889705766967438,1.4093158838566886,10.0,30.0,MLRA 124 OH_NT,MLRA 124 OH_PT
38,124 OH,NT,30-50cm,0.439246060513564,0.972703020792467,0.8345675149757716,30.0,50.0,MLRA 124 OH_NT,MLRA 124 OH_PT
39,124 OH,NT,50-60cm,0.154374451524285,0.980345233424872,0.2933114578961415,50.0,60.0,MLRA 124 OH_NT,MLRA 124 OH_PT
40,139A OH,PT,0-5cm,0.907052563589949,0.48734501326795,1.723399870820903,0.0,5.0,MLRA 139A OH_PT,MLRA 139A OH_PT
41,139A OH,PT,5-10 cm,1.32117922061944,0.651433093837774,2.5102405191769357,5.0,10.0,MLRA 139A OH_PT,MLRA 139A OH_PT
42,139A OH,PT,10-30 cm,1.2175129948020702,0.689762728697568,2.313274690123933,10.0,30.0,MLRA 139A OH_PT,MLRA 139A OH_PT
43,139A OH,PT,30-50cm,0.8155507027958051,0.758383637746155,1.5495463353120296,30.0,50.0,MLRA 139A OH_PT,MLRA 139A OH_PT
44,139A OH,PT,50-60cm,0.576031126011135,0.874598469918219,1.0944591394211565,50.0,60.0,MLRA 139A OH_PT,MLRA 139A OH_PT
45,139A OH,NT,0-5cm,3.1579983391258803,0.32857187194488,6.000196844339172,0.0,5.0,MLRA 139A OH_NT,MLRA 139A OH_PT
46,139A OH,NT,5-10 cm,2.50166087411189,0.498230939929548,4.753155660812591,5.0,10.0,MLRA 139A OH_NT,MLRA 139A OH_PT
47,139A OH,NT,10-30 cm,1.9587857164826301,0.603420182802874,3.7216928613169973,10.0,30.0,MLRA 139A OH_NT,MLRA 139A OH_PT
48,139A OH,NT,30-50cm,0.8156583520437991,0.719378966806846,1.5497508688832182,30.0,50.0,MLRA 139A OH_NT,MLRA 139A OH_PT
49,139A OH,NT,50-60cm,0.685725709716114,0.760393227913905,1.3028788484606166,50.0,60.0,MLRA 139A OH_NT,MLRA 139A OH_PT
50,140 PA,PT,0-5cm,2.5124064453640904,0.553759690694939,4.773572246191772,0.0,5.0,MLRA 140 PA_PT,MLRA 140 PA_PT
51,140 PA,PT,5-10 cm,2.0953156643479702,0.61663710464954,3.9810997622611435,5.0,10.0,MLRA 140 PA_PT,MLRA 140 PA_PT
52,140 PA,PT,10-30 cm,1.9037509905784902,0.644458616497598,3.617126882099131,10.0,30.0,MLRA 140 PA_PT,MLRA 140 PA_PT
53,140 PA,PT,30-50cm,1.02432860790701,0.797895450106622,1.9462243550233187,30.0,50.0,MLRA 140 PA_PT,MLRA 140 PA_PT
54,140 PA,PT,50-60cm,0.49949810689442603,0.830360523745939,0.9490464030994095,50.0,60.0,MLRA 140 PA_PT,MLRA 140 PA_PT
55,140 PA,NT,0-5cm,3.50943030729946,0.330569782968292,6.667917583868974,0.0,5.0,MLRA 140 PA_NT,MLRA 140 PA_PT
56,140 PA,NT,5-10 cm,2.75999823897155,0.348845088387109,5.243996654045945,5.0,10.0,MLRA 140 PA_NT,MLRA 140 PA_PT
57,140 PA,NT,10-30 cm,2.2569868803381103,0.523905374972596,4.288275072642409,10.0,30.0,MLRA 140 PA_NT,MLRA 140 PA_PT
58,140 PA,NT,30-50cm,1.3565466232279602,0.681806405325149,2.5774385841331244,30.0,50.0,MLRA 140 PA_NT,MLRA 140 PA_PT
59,140 PA,NT,50-60cm,0.728044377916703,0.875002491181218,1.3832843180417358,50.0,60.0,MLRA 140 PA_NT,MLRA 140 PA_PT
60,139B PA,PT,0-5cm,1.6754512635379002,0.626860912370209,3.1833574007220102,0.0,5.0,MLRA139B PA_PT,MLRA139B PA_PT
61,139B PA,PT,5-10 cm,1.6736638196706801,0.716563365685473,3.1799612573742917,5.0,10.0,MLRA139B PA_PT,MLRA139B PA_PT
62,139B PA,PT,10-30 cm,1.56512283173373,0.677401996930864,2.973733380294087,10.0,30.0,MLRA139B PA_PT,MLRA139B PA_PT
63,139B PA,PT,30-50cm,0.518975081447565,0.808497917372501,0.9860526547503734,30.0,50.0,MLRA139B PA_PT,MLRA139B PA_PT
64,139B PA,PT,50-60cm,0.264233512371224,0.760627379078063,0.5020436735053256,50.0,60.0,MLRA139B PA_PT,MLRA139B PA_PT
65,139B PA,NT,0-5cm,2.5063044818173803,0.524224246168563,4.7619785154530225,0.0,5.0,MLRA139B PA_NT,MLRA139B PA_PT
66,139B PA,NT,5-10 cm,2.0474244959056,0.613926699483827,3.8901065422206402,5.0,10.0,MLRA139B PA_NT,MLRA139B PA_PT
67,139B PA,NT,10-30 cm,1.75194153385577,0.708671303585307,3.328688914325963,10.0,30.0,MLRA139B PA_NT,MLRA139B PA_PT
68,139B PA,NT,30-50cm,0.705917055560447,0.737070769476054,1.3412424055648493,30.0,50.0,MLRA139B PA_NT,MLRA139B PA_PT
69,139B PA,NT,50-60cm,0.264171876375803,0.796340953026287,0.5019265651140258,50.0,60.0,MLRA139B PA_NT,MLRA139B PA_PT
